The SAM model uses the reference state from Elasticity_cold+NVT_s4.dat at T = 0.000000       K
Reference data for Cubic structure, Space-Group Number between 195 and 230: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C44(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
0.0000         20.0763        0.0000         2.3229         154.2055       63.7658        73.8112        93.9124        60.6432        149.7059       196.1389       
0.0000         19.8690        1.0000         2.3472         158.1777       68.0722        74.1020        98.1074        60.6955        150.9561       196.0922       
0.0000         19.6735        2.0000         2.3705         161.9850       72.3782        74.2720        102.2471       60.6431        151.8988       195.8869       
0.0000         19.4876        3.0000         2.3931         165.5867       76.6388        74.2422        106.2881       60.4489        152.4464       195.4614       
0.0000         19.3095        4.0000         2.4152         168.9275       80.8775        74.1483        110.2275       60.1571        152.6936       194.8820       
0.0000         19.1436        5.0000         2.4361         172.0229       84.8894        73.9317        113.9339       59.7998        152.6861       194.2005       
0.0000         18.9837        6.0000         2.4566         175.1130       89.0087        73.5309        117.7101       59.3215        152.3686       193.3332       
0.0000         18.8151        7.0000         2.4787         178.4017       93.4989        72.9243        121.7998       58.6958        151.7164       192.2197       
0.0000         18.6627        8.0000         2.4989         181.3607       97.7454        72.2433        125.6172       58.0098        150.8143       191.0149       
0.0000         18.5245        9.0000         2.5175         184.0339       101.7014       71.4563        129.1456       57.2740        149.6931       189.7314       
0.0000         18.3836        10.0000        2.5368         186.8092       105.8676       70.4336        132.8481       56.3947        148.2119       188.2052       
The SAM model parameters are as follows:
V: b0 is 0.00005393 (ang$^3/atom)     b1 is -0.02638052 (ang^3/atom/GPa)     RMSE is 0.000122665 (ang^3/atom)
C11: b0 is 0.212443 (GPa)     b1 is 3.452069     RMSE is 0.236291 (GPa)
C12: b0 is 0.231638 (GPa)     b1 is 1.139092     RMSE is 0.240538 (GPa)
C44: b0 is -0.052106 (GPa)     b1 is 1.887625     RMSE is 0.186345 (GPa)
B: b0 is 0.224131 (GPa)     b1 is 1.903417     RMSE is 0.157907 (GPa)
G: b0 is -0.030321 (GPa)     b1 is 1.561581     RMSE is 0.169628 (GPa)
E: b0 is -0.025354 (GPa)     b1 is 3.741588     RMSE is 0.372088 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C44(GPa)       B(GPa)         G(GPa)         E(GPa)         
1150.0000      7.0000         19.0195        139.5820       71.8021        60.9551        94.5088        48.0906        123.7041       
1150.0000      8.0000         18.8680        140.6003       74.0707        60.6063        96.3702        47.5736        122.8150       
1150.0000      9.0000         18.7309        141.2881       76.0109        60.1510        97.9026        47.0045        121.6950       
1150.0000      10.0000        18.5913        141.9883       78.0944        59.4499        99.5351        46.2806        120.1769       
1160.0000      0.0000         20.2811        127.4037       54.9219        59.1557        79.1343        48.5191        120.6562       
1160.0000      1.0000         20.0735        129.7193       57.4272        59.8474        81.5849        48.8038        122.0960       
1160.0000      2.0000         19.8778        131.8432       59.9204        60.4067        83.9638        48.9739        123.2037       
1160.0000      3.0000         19.6919        133.7198       62.3472        60.7509        86.2159        48.9890        123.8826       
1160.0000      4.0000         19.5140        135.2993       64.7300        61.0217        88.3399        48.8981        124.2378       
1160.0000      5.0000         19.3485        136.6026       66.8643        61.1650        90.2062        48.7367        124.3233       
1160.0000      6.0000         19.1891        137.8492       69.0716        61.1143        92.1025        48.4448        124.0705       
1160.0000      7.0000         19.0214        139.2238       71.6019        60.8447        94.2570        47.9928        123.4456       
1160.0000      8.0000         18.8699        140.2243       73.8523        60.4989        96.1004        47.4773        122.5568       
1160.0000      9.0000         18.7328        140.8940       75.7740        60.0468        97.6146        46.9098        121.4368       
1160.0000      10.0000        18.5932        141.5753       77.8384        59.3487        99.2281        46.1874        119.9185       
1170.0000      0.0000         20.2830        127.1583       54.8409        59.0215        78.9990        48.4082        120.3903       
1170.0000      1.0000         20.0753        129.4588       57.3297        59.7170        81.4337        48.6949        121.8318       
1170.0000      2.0000         19.8796        131.5673       59.8064        60.2798        83.7964        48.8671        122.9411       
1170.0000      3.0000         19.6938        133.4282       62.2164        60.6274        86.0322        48.8841        123.6212       
1170.0000      4.0000         19.5159        134.9916       64.5823        60.9016        88.1396        48.7950        123.9774       
1170.0000      5.0000         19.3503        136.2785       66.6994        61.0483        89.9891        48.6355        124.0638       
1170.0000      6.0000         19.1910        137.5084       68.8893        61.0007        91.8683        48.3454        123.8117       
1170.0000      7.0000         19.0232        138.8656       71.4017        60.7342        94.0052        47.8949        123.1872       
1170.0000      8.0000         18.8718        139.8484       73.6339        60.3916        95.8306        47.3811        122.2985       
1170.0000      9.0000         18.7347        140.4998       75.5371        59.9425        97.3265        46.8151        121.1787       
1170.0000      10.0000        18.5951        141.1622       77.5825        59.2474        98.9211        46.0942        119.6601       
1180.0000      0.0000         20.2849        126.9130       54.7600        58.8874        78.8637        48.2972        120.1244       
1180.0000      1.0000         20.0772        129.1983       57.2323        59.5865        81.2825        48.5861        121.5676       
1180.0000      2.0000         19.8815        131.2915       59.6924        60.1529        83.6291        48.7603        122.6784       
1180.0000      3.0000         19.6957        133.1365       62.0856        60.5039        85.8485        48.7792        123.3598       
1180.0000      4.0000         19.5178        134.6839       64.4345        60.7815        87.9394        48.6920        123.7170       
1180.0000      5.0000         19.3522        135.9545       66.5345        60.9315        89.7721        48.5343        123.8043       
1180.0000      6.0000         19.1929        137.1676       68.7069        60.8871        91.6341        48.2459        123.5529       
1180.0000      7.0000         19.0251        138.5074       71.2015        60.6238        93.7534        47.7971        122.9287       
1180.0000      8.0000         18.8737        139.4724       73.4155        60.2843        95.5609        47.2848        122.0403       
1180.0000      9.0000         18.7366        140.1057       75.3003        59.8383        97.0384        46.7204        120.9205       
1180.0000      10.0000        18.5970        140.7492       77.3265        59.1462        98.6141        46.0010        119.4018       
1190.0000      0.0000         20.2867        126.6677       54.6790        58.7532        78.7284        48.1862        119.8585       
1190.0000      1.0000         20.0791        128.9378       57.1348        59.4560        81.1312        48.4772        121.3035       
1190.0000      2.0000         19.8834        131.0156       59.5783        60.0259        83.4617        48.6535        122.4158       
1190.0000      3.0000         19.6975        132.8449       61.9548        60.3805        85.6648        48.6743        123.0984       
1190.0000      4.0000         19.5196        134.3762       64.2868        60.6614        87.7391        48.5890        123.4566       
1190.0000      5.0000         19.3541        135.6305       66.3696        60.8147        89.5550        48.4331        123.5448       
1190.0000      6.0000         19.1948        136.8268       68.5246        60.7736        91.3999        48.1464        123.2941       
1190.0000      7.0000         19.0270        138.1492       71.0013        60.5133        93.5016        47.6992        122.6702       
1190.0000      8.0000         18.8756        139.0964       73.1972        60.1769        95.2911        47.1886        121.7820       
1190.0000      9.0000         18.7385        139.7116       75.0634        59.7340        96.7504        46.6257        120.6624       
1190.0000      10.0000        18.5990        140.3361       77.0706        59.0450        98.3071        45.9078        119.1434       
1200.0000      0.0000         20.2886        126.4223       54.5981        58.6191        78.5932        48.0752        119.5926       
1200.0000      1.0000         20.0809        128.6773       57.0374        59.3255        80.9800        48.3684        121.0393       
1200.0000      2.0000         19.8852        130.7397       59.4643        59.8990        83.2944        48.5467        122.1531       
1200.0000      3.0000         19.6994        132.5532       61.8240        60.2570        85.4811        48.5694        122.8369       
1200.0000      4.0000         19.5215        134.0685       64.1390        60.5413        87.5388        48.4860        123.1962       
1200.0000      5.0000         19.3560        135.3064       66.2047        60.6979        89.3379        48.3319        123.2853       
1200.0000      6.0000         19.1966        136.4860       68.3422        60.6600        91.1657        48.0469        123.0353       
1200.0000      7.0000         19.0289        137.7910       70.8011        60.4029        93.2497        47.6013        122.4117       
1200.0000      8.0000         18.8775        138.7205       72.9788        60.0696        95.0213        47.0923        121.5237       
